Bus1_V,Bus1_Phi,Bus1_P,Bus1_Q,Bus1_F,Bus1_I,Bus2_V,Bus2_Phi,Bus2_P,Bus2_Q,Bus2_F,Bus2_I,Bus3_V,Bus3_Phi,Bus3_P,Bus3_Q,Bus3_F,Bus3_I,Bus4_V,Bus4_Phi,Bus4_P,Bus4_Q,Bus4_F,Bus4_I,Bus5_V,Bus5_Phi,Bus5_P,Bus5_Q,Bus5_F,Bus5_I,Bus6_V,Bus6_Phi,Bus6_P,Bus6_Q,Bus6_F,Bus6_I,Bus7_V,Bus7_Phi,Bus7_P,Bus7_Q,Bus7_F,Bus7_I,Bus8_V,Bus8_Phi,Bus8_P,Bus8_Q,Bus8_F,Bus8_I,Bus9_V,Bus9_Phi,Bus9_P,Bus9_Q,Bus9_F,Bus9_I,attack_label
0.9892800176065337,-0.040694597764193735,54.9297151266082,15.192384944924852,49.97072075590816,115.92301693312545,0.991317508208633,-0.05993378492023236,49.454050408396,26.696873217272508,49.985743821778875,126.87361304420332,1.0101993047876707,-0.05994492951724087,43.91946596470832,20.655964034061363,49.993692931881355,80.00246300615402,0.9917144160330842,-0.06364513010613526,57.37272095785906,28.47296166054128,49.99392140259974,119.263518927799,1.0253072154563732,-0.07101721952144407,55.399267809004634,10.085605780474456,50.00894428879346,99.0349845509428,1.007161931284364,-0.013925676451202573,62.590459748153485,30.378545126139286,49.997897839923446,95.96060080583447,0.987540155690881,-0.019269390802354985,41.5122827105821,16.619181060061422,50.00271937000342,105.39337507215359,0.970760184708862,0.09863953543995352,59.29436586784511,22.253477019892067,49.99809159458809,116.32668243977533,0.9644554976835972,-0.0862431190322057,54.12227791748524,20.72526446367551,49.99146036877731,85.70243967762964,0
0.9974226968080866,-0.05146466042595599,56.0798766746723,28.664642003278953,50.00137445929156,94.15853322261111,1.004823506807034,-0.025662764391419665,55.04017643053328,13.463876457348483,50.01331225140262,118.82448291263006,1.037788050495644,-0.04242036280078046,58.60218547491786,27.060014504251072,49.997859940163394,43.51440144269412,1.0344979557802043,-0.002742535358571538,62.84970591626923,25.589359030814975,50.01298014718844,98.27621879386992,1.009389686898517,-0.010541497741459155,41.62317769487041,32.54991909421599,50.01313190479426,79.54627927646885,0.9847878215251183,0.023334384762455723,63.29046256645852,14.518822274127386,50.03808655218281,75.72598417700078,0.9804367901166556,0.04738352925162695,62.24783489551868,15.173322697188695,49.968491927487555,44.74407095671202,0.9788207938679622,0.05605402099985854,48.662921452364664,13.245078754812642,50.03951839722384,115.96137760294334,0.9719589329240558,-0.030328841575706242,56.01542740862903,20.319330037513037,50.012744782604386,73.34487914196671,0
1.0036421497527062,-0.0940591965912731,44.52464258329065,17.063483013454444,49.96634573912895,114.28193286917235,1.0525844829734456,-0.06865634525641869,37.66226944671962,23.22291848656144,50.0180501284846,96.06369832745071,0.9845494585761343,-0.03480199373581745,43.80166155471642,3.7182278125547903,50.02151903516194,107.76129500748056,1.0091892822063167,-0.048724444704167084,29.456933033460132,18.089054028545867,49.99657557777802,107.8186973679935,0.9858653887944562,-0.06187422366369258,47.92965051087002,15.261527564765128,50.00745578415412,127.39242384572803,1.035398252152288,-0.03384083311992714,35.7901628836711,19.022322402266614,50.01376382724212,121.42387527007342,1.009965101745296,-0.030362743302010706,48.71158532043789,25.90474047201729,50.031107919570864,95.29346516911444,0.9943884472990074,0.05406185756508461,46.44228143754741,21.862029316413164,50.01572730991185,72.94463956038186,1.0157662182051528,0.027786432781202103,51.28228865536464,25.775595358386894,49.99207925561458,128.4844120017451,0
1.029875203518235,-0.004050481421706567,50.52952144350624,7.617878249035378,50.0196615886282,96.37433863824971,1.004412719738073,-0.04430590465152815,53.45882426445454,21.068970728951914,50.00874327993318,133.4952561793536,1.0029506191893443,0.018935801218674553,43.2655335278085,19.408330816862296,49.99489852022128,69.37762281087515,1.005551720268195,0.04981646571958795,41.08947648797895,24.843306651518574,50.00354889659832,158.54306328868674,0.9825926491748661,-0.07602426424542859,55.97424621010409,20.560211718552004,49.98537074452369,83.59425139409647,1.025150905228541,-0.06180763468039568,49.80932044252227,19.53929129858897,50.00122336988448,87.99850032024526,1.0011620947594337,0.06052532690200488,32.39694647017879,22.85749017744761,50.04244260766811,97.66004842506256,1.0065963690813815,-0.012534623578434018,54.41850464526476,21.23159700812035,50.01698683433321,75.27559927591219,0.9738972571537302,-0.07707932451350992,51.19564350887862,19.08885882794519,49.983927124083934,73.7954761924874,0
1.0167210004479825,-0.09468423787951236,52.95068814818423,24.269376180621705,50.01680194950515,101.91582217541836,1.0228937409020167,0.04700309746704523,59.408464438890704,15.222994760602642,50.01509576065633,65.64149932453793,0.984235631487267,-0.047646025691441676,47.67339678827955,13.953952977819698,49.98276985939813,104.75788199420074,0.9759073094540887,0.03305871965296672,34.21964818652428,24.552478781036786,49.9851996412617,100.92751130171668,0.9837719413014301,-0.03986517666396064,56.36332092859362,25.316908875960173,50.02211162777013,106.90280996335078,0.9996859917167006,0.0034695709735012015,43.15287354898106,20.44027246326477,50.00023556332053,134.28522770081423,1.0153699621098613,0.07818910557772488,52.19879341709956,17.797261789306695,49.995662917513016,72.98769199033228,1.0214286886041748,-0.06798217008831506,64.23547093683388,11.595220207000043,50.014684549100394,98.02748888470902,0.996566387023334,0.016583586249285284,57.80467783759341,18.89563214381626,49.98687242572256,112.74554763121105,0
0.9853602622602275,0.056807597989068925,60.795766313196815,23.855412971948272,50.02429075545019,78.06269912090417,1.0039335759006769,0.0525127524247761,50.734419138094474,17.682851665895072,49.98482506724405,63.746630229652936,1.0090507578989862,0.06480199897698333,42.5687576214551,19.704363394765174,50.00247567411971,108.68782852327188,0.9951448709341435,-0.008522576497291712,44.44018135658889,16.8184773943981,50.05284725878202,108.7398849976078,0.9917843281347415,-0.01096672184390543,59.81380104732877,15.08271161945765,50.002403756078984,103.74540955793917,1.0053630523891355,0.052583025323566734,53.532228472508855,24.52491625133017,50.00376641597536,82.74616080131479,1.0165952055855982,0.008417729747094607,26.996711435222114,23.664402577810044,50.03524989476488,99.17817967344929,0.986677481886136,-0.09805117924875627,57.468917110238195,21.1652314883536,49.987852154547106,143.25931707420742,0.9848903597537267,-0.027896047377425792,34.94004464317206,25.44705383123109,50.04809660155267,93.77986471724898,0
1.0124611989628365,-0.06164532311039428,38.164292830868945,18.2243562416135,50.00037800052066,100.66567442420632,1.015800637221612,-0.029997861943150336,42.229225372575044,34.99222975776686,50.01393545223053,80.55944536901617,1.0098402955428245,-0.08644983761274141,52.11461723122678,15.940534522536291,49.993354835104384,129.17174657580577,0.988640859103789,-0.0075032823657466274,58.428428746205086,12.99555582714219,50.02819699679204,81.80041885369093,0.9933560010592535,-0.006749383280875293,39.01663156090406,26.048296978715126,49.996436322564634,106.16883686416067,1.0190888862966752,-0.03417628541824613,67.40584613166665,22.22458380645203,50.002787226757704,108.0279164463109,1.0229041881938563,0.029525221215605135,55.28000541009976,22.154262351245077,49.98487798404195,100.37114216206396,0.9973268056303378,-0.09735149455004855,41.689437246911275,19.613727978492864,50.025816758891786,99.26019665436549,0.9824908848140719,-0.009178147957634789,51.5228500814902,16.744723181676488,50.019663174937385,91.89806159392893,0
1.0096175860059273,-0.04890692898805685,66.45661971577852,25.049813059216817,49.98749768173309,80.57469942744257,1.017814643409352,0.05100075273975896,44.3096213531178,14.42779197083198,50.003415040663505,84.1435066271038,1.0137483698892402,-0.0020155785750525235,62.98265334558941,21.28703338564577,49.985500999444675,72.035163911682,1.013853361280841,-0.025680717410618614,50.798411339011565,21.11622647892035,49.99821425126496,83.2187919102114,0.9939158128369893,0.009425964125852324,46.411851028126684,18.132579877438,50.01112487405516,98.53686918846304,1.0229773080168914,-0.038694162385990154,48.461952624784196,15.776152381107178,49.98950346216604,68.5024110015912,0.9961098190612327,0.0759001754629269,43.07546147297903,13.732459512621729,50.01483420202798,94.02151328598092,1.0204773282508446,0.06867430076463452,49.89042194394881,23.225729521088013,49.99283590729152,110.72526165711034,1.030778807864754,-0.09042990024212348,75.63080148183306,16.93805770740554,50.01801140957392,121.46315337822998,0
0.9813051914247792,0.02460293803689244,36.17067457540714,21.065305192087777,49.99869873030054,98.31855972275967,1.0164537194044416,0.09952192786678954,44.1928233037657,12.612036907960464,49.99184897196489,126.066711536107,0.9988999244585404,0.04360957018421166,52.745570567649914,27.516897108875092,50.03065843098461,115.96935257380102,0.997245139116598,0.03545794962229426,55.17870470055168,16.57906844284583,50.0136458831963,142.774331781969,1.0133860537726656,-0.010923890842121226,41.55634677124586,20.24069029214242,49.977442599226016,156.74466289810096,1.0359816874282588,-0.02604758207118167,55.27392330669995,17.078584502774298,49.9733759486761,83.24793407832009,1.0255918403231499,-0.01889928346924319,62.43275189788457,24.3789158121367,50.00623891915117,86.70590783233719,0.9905309890304191,-0.08164087060037356,40.25939215623894,23.678794976470087,50.025960821092724,66.6054974455256,0.9655277702956624,-0.07193938554672191,50.51084849471144,19.193012231362705,49.95712369563857,121.33467013536976,0
1.020228160127287,-0.08656946669415116,41.12538397905241,19.812935226368005,49.98768435960129,96.95282170153742,0.9941046526593941,0.03299329192304773,58.55649196440432,24.094876938567396,49.99466577261352,110.14640364309713,1.0080277899367338,0.045671733311086954,49.77675501480102,18.410692355766393,49.996580653257006,86.20705096485148,1.0010411831734203,-0.009348055177547221,59.702471247278524,16.449082689041802,50.00459422793437,102.01650484348337,0.9897488942189131,-0.04155913931007167,68.5888312551838,13.81024298395827,50.02006500245189,146.52801253617753,1.0190250808526018,-0.09501741540345943,53.08299666628249,20.89964394840787,50.027976843582266,72.47850152499994,1.00702906648601,0.0965654675495975,48.536454006875736,28.2016301475345,49.9861683136951,135.14114558873612,0.9832761063040328,0.01605095307215601,53.907577456778796,15.94555709653969,49.98423014300745,62.713181868322096,1.0170886608810252,0.028731246341182348,47.68798104346956,22.840148925820735,50.02292853473831,78.0991407781751,0
1.031047546483883,-0.09745426342055369,66.27563010039658,18.050658355158447,50.05891397520524,108.2889929641681,0.9984065404092282,0.07564841301630543,43.876691413889354,18.119562052039687,50.03293715234667,138.70252046358013,1.006553806204331,0.05465452495002318,49.418309156151714,20.969125672956302,50.02555527522039,125.94943447761572,1.0242294760669732,-0.05472750297236098,47.05593205889104,19.68176290854592,50.01408893070487,96.4057776852946,1.0287658940440663,-0.05577288131709832,60.28339212725152,17.457728545136234,50.03286340832716,109.58107775410784,1.0230913012451874,0.091347058036052,52.82886150600888,14.839185007309101,50.00761389479777,106.41831719974965,0.9954492230598216,-0.04916511417230776,64.27115185428706,20.759649678046287,49.970497157198835,119.82566194086021,1.031970577309924,-0.06663711705991973,49.90475370646974,29.366722302701874,49.984489421737116,76.361768099077,1.0139585565267553,-0.06622723759160982,58.42302942466972,24.435756849063925,50.017494323037205,86.54008968992969,0
0.9890424478335031,-0.0769059586370266,39.969931153697374,22.83188691729751,49.99604289255477,88.9204372103749,0.9991919133346099,-0.07966124603781677,48.68326875961293,33.172261701622,50.0189375504149,112.25022846734768,1.0060757489691594,0.09797258657845928,49.837216253768446,21.22294635604451,49.997303856948314,86.72646432365791,1.005619513345206,-0.0012216992612826133,39.772541213697814,25.137725307354454,49.97582027275406,102.79270035531992,0.9977203608995939,0.05042929623026238,55.565134600550685,16.836008465502402,50.00565534788152,83.49656745569544,0.9879750049660834,-0.05235643319387509,62.99693375361805,25.245472964672324,49.999233842154,74.99905049161822,1.013288815843878,-0.0054723527598044275,46.939809401619755,19.978676921548296,50.02457678045993,69.47089811470396,0.988451455640075,-0.03613833843089208,56.086860923385004,23.286617898007705,49.981336163089985,129.71553421651535,1.0108395728093544,-0.08663748850832394,39.52134186019466,10.181970474037893,50.016785018167894,102.98131664140554,0
0.9847730655581401,-0.08929849606215762,55.66948672312009,19.956629405477678,50.0007696541263,89.95417772568194,0.9918900720103649,-0.007058549728047286,68.40325725793384,15.448215091670763,50.03028203509852,82.59846938272669,0.9717040932001179,-0.09694685773657774,42.16164654059462,25.497380352868433,50.02886844747182,122.53432205457865,1.001094242763229,0.06869242201762929,40.43425637983278,23.95352008427056,50.01918317260714,88.08022956864424,1.019939816003207,-0.04306454252746277,55.66582365160229,26.908218219388075,50.005792078188286,90.13113712572583,1.0034468143891628,-0.03305859702728964,44.96936604085503,13.551678996371693,50.04337174006857,114.71387186159374,1.0250399100893441,-0.0016696788763118642,65.86198054774772,18.003866486391495,50.01564445678905,83.44152619878504,0.9877854112128512,-0.0619366041129962,54.32884896222877,24.719930289654386,49.99691614297877,99.09758454078774,1.0180765576956692,0.09850966181136397,67.72389505778384,19.171454040275204,49.99818923149046,111.75558065602107,0
1.0201700564022314,0.0017364525827846533,27.17914348983841,21.39390120549557,50.0204896105955,113.50016370238508,1.0335469210400217,0.04576837376632514,54.12178206681061,23.069850486029328,50.00566485797367,103.97195123381138,0.98249334850109,0.023528914467216527,42.78532264413514,11.334429650403662,49.98743276349001,63.444810789082126,0.9946343985044117,0.09563360012242753,62.86011173016213,19.30270800477609,49.97390520680093,113.13363820754869,0.9715149181606639,0.0075937847434513345,72.73483340446809,15.306558134776012,50.008998433558354,106.45104182355013,1.0057770074596573,-0.07549779016632206,38.143536763181416,23.303960012823023,49.99406191037448,106.58877202774164,1.0031294065931202,0.07201143313570127,42.842762464735216,20.2884812302189,50.02962375349362,112.25861180975956,1.0038732624990858,0.07511638556456329,57.315474551607316,18.733131901009134,49.98876256510586,118.32943171480373,1.046528443075918,-0.08788423637323087,56.62787917713632,18.760923855574617,49.99955428460145,71.217912108414,0
0.9812050161913671,0.06637706316608746,48.349634982142874,17.639330433198136,50.005688157326084,65.56543907931746,1.0065141067345724,-0.05468821859696587,61.192789952989074,18.524901568699864,50.01438734752647,136.25670806604504,1.0042499684707669,0.07778182751887203,61.23267394914204,26.243779432744013,49.997976776324776,119.44140145104247,1.0000516855226684,-0.012015441586104125,47.10850615712774,4.670551586275531,49.999842069026,98.74215114740961,0.9815340325770514,0.022352154611081268,46.99475151730424,12.234501846989154,50.01161476228298,83.24528876357033,0.9525721526380851,-0.052576288446677256,39.713147147921255,24.88706802742945,50.007860911338916,131.28875641233395,0.9925815699397939,0.022098961635084596,36.83260839944166,22.440057729166277,50.02139802842928,110.25208359026766,0.9736155491119892,0.01065646570030529,56.74070758723917,16.729820444874385,50.035071955377475,96.9624860049542,1.015850844794961,-0.0386327851995896,35.72909896327508,25.55475871088405,50.044756545039654,94.26626819233752,0
0.9935982248513785,0.08624158430014423,57.541186528372705,20.168355889915144,50.015949709355155,110.8290099422762,0.9897255667046527,0.09658820856351055,30.917585865500275,14.178727209519876,50.02839123974136,64.3973917388449,0.9895079246485576,-0.06474992717863315,41.85735226402906,27.296484528306422,49.99607816166317,96.72039058698283,0.9748263207948212,0.027883815679130147,46.542040480890584,26.951888263587232,49.9903061807169,96.69780222152617,0.9988237368182844,-0.0852619930129043,34.36002024383286,18.315595195012857,50.0195333511358,101.97226149678716,1.0113222831983675,-0.05714525596656968,56.75283117745219,21.788757244192325,50.02562914199968,85.44642270437836,0.9626888090154111,-0.06798631607291139,42.742455248777006,27.826984759721753,50.00458235131305,119.34078479481123,1.022470024058632,0.06915416881923123,65.73861920790696,20.058046594669495,50.02085752303244,110.66231431316002,1.0006812153214248,0.030205124777440973,48.29684567040542,17.683477253950617,50.019179508607884,105.65265347567238,0
1.0560852332305866,0.03735261062480774,69.11444126325011,18.8818322226085,50.036458318610286,121.07916265378554,0.9859108458235232,-0.09802609539804448,43.437529416104255,17.034327909940924,50.00542620582319,91.82806008422513,0.9906378634712114,-0.004518887566272278,54.59784855489091,13.484255716709807,50.00326182555899,100.18450247708842,0.9877569835589238,-0.06216363196456376,51.968469423891804,17.52243341233567,50.02621118101408,128.78812949521668,1.0019339284521327,0.06072633243346234,54.854457329991796,24.155852045438213,50.01516747736519,97.6741128356887,1.021519414364326,-0.09157417603643835,51.8092569711312,16.949280867469902,49.97869293392256,126.04242593160346,1.0159570468431107,0.020410776000973366,42.29936858647059,16.647368408268846,49.99740836018216,129.03195687190973,0.9929462541194656,-0.0859178705122685,46.869398631851354,10.604779905739008,50.00573071014124,90.01828549196645,1.0330869624464678,0.02769450682447988,41.21322434763082,20.04238094013244,49.99106492736229,123.04990475920064,0
1.0388620868639704,0.06638857069016674,60.12948138003104,15.305426709858487,49.98109405703782,113.56554068220869,1.0181705397878613,-0.007430779964471015,66.86026528134722,21.250407473578875,50.01253874176981,95.13350365520456,0.965371316899665,-0.035328995564440385,55.45680343565837,19.332691483689175,50.014863863686806,105.87705240944659,0.9901779838324215,-0.08877302955646245,38.95877725830409,16.29456457404625,50.04756211995852,122.94646839286625,0.9923636603531165,0.012281692014978335,33.857011976110286,16.910947957485153,50.041096090943775,81.30240005700699,0.9970065485271428,-0.09002503460023291,47.49427686272191,10.901159062087567,50.004308713243226,128.7260616957861,0.9893158577030461,0.008208376141522283,26.600769676739247,14.571735269240714,50.01065031268825,101.06740753269132,1.019434144678075,-0.0932958476987718,52.12768647277327,23.192208202172782,50.027454714264564,84.70187782548808,0.9874333131723982,-0.06708317164367612,41.60896625963577,17.474894698021735,49.99863192422361,123.92386555170211,0
